=> Saving data in Logs/FRL~try=397
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.5
batch size is :  8
test batch size is:  128
use_cuda:  True
type of FL:  FRL_matrix_attack
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 103 | malicious users: 4 | test acc 0.6580 test loss 1.367593 best test_acc 0.8168
e 104 | malicious users: 7 | test acc 0.6585 test loss 1.751366 best test_acc 0.8168
e 105 | malicious users: 7 | test acc 0.5968 test loss 1.678796 best test_acc 0.8168
e 106 | malicious users: 4 | test acc 0.7075 test loss 1.437732 best test_acc 0.8168
e 107 | malicious users: 6 | test acc 0.7172 test loss 1.541312 best test_acc 0.8168
e 108 | malicious users: 3 | test acc 0.6909 test loss 1.262797 best test_acc 0.8168
e 109 | malicious users: 3 | test acc 0.7144 test loss 1.105706 best test_acc 0.8168
e 110 | malicious users: 5 | test acc 0.7341 test loss 1.332018 best test_acc 0.8168
e 111 | malicious users: 3 | test acc 0.7561 test loss 1.041074 best test_acc 0.8168
e 112 | malicious users: 5 | test acc 0.7023 test loss 1.271286 best test_acc 0.8168
e 113 | malicious users: 3 | test acc 0.7558 test loss 1.177954 best test_acc 0.8168
e 114 | malicious users: 2 | test acc 0.6945 test loss 0.998530 best test_acc 0.8168
e 115 | malicious users: 3 | test acc 0.6865 test loss 1.159315 best test_acc 0.8168
e 116 | malicious users: 3 | test acc 0.7435 test loss 1.060414 best test_acc 0.8168
e 117 | malicious users: 9 | test acc 0.7502 test loss 1.698894 best test_acc 0.8168
e 118 | malicious users: 6 | test acc 0.7225 test loss 1.711965 best test_acc 0.8168
e 119 | malicious users: 2 | test acc 0.7453 test loss 1.190411 best test_acc 0.8168
e 120 | malicious users: 2 | test acc 0.7702 test loss 0.923369 best test_acc 0.8168
e 121 | malicious users: 6 | test acc 0.6731 test loss 1.320222 best test_acc 0.8168
e 122 | malicious users: 5 | test acc 0.7652 test loss 1.489765 best test_acc 0.8168
e 123 | malicious users: 4 | test acc 0.6941 test loss 1.345572 best test_acc 0.8168
e 124 | malicious users: 5 | test acc 0.7110 test loss 1.379210 best test_acc 0.8168
e 125 | malicious users: 6 | test acc 0.6916 test loss 1.482509 best test_acc 0.8168
e 126 | malicious users: 8 | test acc 0.6451 test loss 1.741564 best test_acc 0.8168
e 127 | malicious users: 7 | test acc 0.7045 test loss 1.804688 best test_acc 0.8168
e 128 | malicious users: 5 | test acc 0.7436 test loss 1.546708 best test_acc 0.8168
e 129 | malicious users: 2 | test acc 0.7247 test loss 1.185207 best test_acc 0.8168
e 130 | malicious users: 6 | test acc 0.7123 test loss 1.523965 best test_acc 0.8168
e 131 | malicious users: 6 | test acc 0.6952 test loss 1.643553 best test_acc 0.8168
e 132 | malicious users: 9 | test acc 0.6521 test loss 1.819009 best test_acc 0.8168
e 133 | malicious users: 6 | test acc 0.7101 test loss 1.614284 best test_acc 0.8168
e 134 | malicious users: 5 | test acc 0.6633 test loss 1.591036 best test_acc 0.8168
e 135 | malicious users: 3 | test acc 0.6874 test loss 1.255573 best test_acc 0.8168
e 136 | malicious users: 5 | test acc 0.6844 test loss 1.439463 best test_acc 0.8168
e 137 | malicious users: 3 | test acc 0.6829 test loss 1.178597 best test_acc 0.8168
e 138 | malicious users: 5 | test acc 0.6786 test loss 1.607991 best test_acc 0.8168
e 139 | malicious users: 6 | test acc 0.7382 test loss 1.616439 best test_acc 0.8168
e 140 | malicious users: 3 | test acc 0.6963 test loss 1.400349 best test_acc 0.8168
e 141 | malicious users: 2 | test acc 0.7489 test loss 0.995788 best test_acc 0.8168
e 142 | malicious users: 7 | test acc 0.6898 test loss 1.648637 best test_acc 0.8168
e 143 | malicious users: 9 | test acc 0.7047 test loss 1.898812 best test_acc 0.8168
e 144 | malicious users: 3 | test acc 0.7000 test loss 1.432194 best test_acc 0.8168
e 145 | malicious users: 1 | test acc 0.7216 test loss 1.001345 best test_acc 0.8168
e 146 | malicious users: 6 | test acc 0.7394 test loss 1.395952 best test_acc 0.8168
e 147 | malicious users: 2 | test acc 0.6790 test loss 1.098315 best test_acc 0.8168
e 148 | malicious users: 5 | test acc 0.6731 test loss 1.247357 best test_acc 0.8168
e 149 | malicious users: 6 | test acc 0.7136 test loss 1.562683 best test_acc 0.8168
e 150 | malicious users: 5 | test acc 0.7634 test loss 1.646028 best test_acc 0.8168
e 151 | malicious users: 5 | test acc 0.6911 test loss 1.214671 best test_acc 0.8168
e 152 | malicious users: 7 | test acc 0.7223 test loss 1.667444 best test_acc 0.8168
e 153 | malicious users: 7 | test acc 0.6281 test loss 1.733544 best test_acc 0.8168
e 154 | malicious users: 4 | test acc 0.6822 test loss 1.348250 best test_acc 0.8168
e 155 | malicious users: 4 | test acc 0.6619 test loss 1.523664 best test_acc 0.8168
e 156 | malicious users: 4 | test acc 0.7374 test loss 1.309590 best test_acc 0.8168
e 157 | malicious users: 6 | test acc 0.6413 test loss 1.396446 best test_acc 0.8168
e 158 | malicious users: 9 | test acc 0.7514 test loss 1.752362 best test_acc 0.8168
e 159 | malicious users: 6 | test acc 0.7129 test loss 1.482644 best test_acc 0.8168
e 160 | malicious users: 3 | test acc 0.7128 test loss 1.089140 best test_acc 0.8168
e 161 | malicious users: 6 | test acc 0.7483 test loss 1.560698 best test_acc 0.8168
e 162 | malicious users: 7 | test acc 0.6833 test loss 1.494835 best test_acc 0.8168
e 163 | malicious users: 3 | test acc 0.7757 test loss 1.281987 best test_acc 0.8168
e 164 | malicious users: 9 | test acc 0.7430 test loss 1.709826 best test_acc 0.8168
e 165 | malicious users: 2 | test acc 0.6851 test loss 1.180918 best test_acc 0.8168
e 166 | malicious users: 3 | test acc 0.7922 test loss 1.297818 best test_acc 0.8168
e 167 | malicious users: 2 | test acc 0.7266 test loss 1.015295 best test_acc 0.8168
e 168 | malicious users: 6 | test acc 0.6989 test loss 1.419150 best test_acc 0.8168
e 169 | malicious users: 3 | test acc 0.7222 test loss 1.099715 best test_acc 0.8168
e 170 | malicious users: 9 | test acc 0.8043 test loss 1.809414 best test_acc 0.8168
e 171 | malicious users: 2 | test acc 0.7388 test loss 1.155395 best test_acc 0.8168
e 172 | malicious users: 2 | test acc 0.7705 test loss 1.237806 best test_acc 0.8168
e 173 | malicious users: 4 | test acc 0.6875 test loss 1.305763 best test_acc 0.8168
e 174 | malicious users: 5 | test acc 0.7762 test loss 1.233325 best test_acc 0.8168
e 175 | malicious users: 1 | test acc 0.6366 test loss 1.000189 best test_acc 0.8168
e 176 | malicious users: 2 | test acc 0.7769 test loss 0.898126 best test_acc 0.8168
e 177 | malicious users: 6 | test acc 0.8054 test loss 1.353263 best test_acc 0.8168
e 178 | malicious users: 5 | test acc 0.7362 test loss 1.406761 best test_acc 0.8168
e 179 | malicious users: 6 | test acc 0.7176 test loss 1.395842 best test_acc 0.8168
e 180 | malicious users: 4 | test acc 0.7026 test loss 1.128943 best test_acc 0.8168
e 181 | malicious users: 3 | test acc 0.6537 test loss 1.222769 best test_acc 0.8168
e 182 | malicious users: 5 | test acc 0.6967 test loss 1.264357 best test_acc 0.8168
e 183 | malicious users: 6 | test acc 0.6802 test loss 1.359818 best test_acc 0.8168
e 184 | malicious users: 6 | test acc 0.6883 test loss 1.400521 best test_acc 0.8168
e 185 | malicious users: 8 | test acc 0.7850 test loss 1.688213 best test_acc 0.8168
e 186 | malicious users: 7 | test acc 0.7014 test loss 1.807566 best test_acc 0.8168
e 187 | malicious users: 6 | test acc 0.6380 test loss 1.559790 best test_acc 0.8168
e 188 | malicious users: 4 | test acc 0.7163 test loss 1.248185 best test_acc 0.8168
e 189 | malicious users: 2 | test acc 0.7197 test loss 1.074595 best test_acc 0.8168
e 190 | malicious users: 3 | test acc 0.7866 test loss 1.152457 best test_acc 0.8168
e 191 | malicious users: 2 | test acc 0.7161 test loss 0.875460 best test_acc 0.8168
e 192 | malicious users: 4 | test acc 0.6935 test loss 1.358100 best test_acc 0.8168
e 193 | malicious users: 3 | test acc 0.7913 test loss 1.098476 best test_acc 0.8168
e 194 | malicious users: 6 | test acc 0.7788 test loss 1.269816 best test_acc 0.8168
e 195 | malicious users: 3 | test acc 0.7052 test loss 1.018937 best test_acc 0.8168
e 196 | malicious users: 4 | test acc 0.7049 test loss 1.223914 best test_acc 0.8168
e 197 | malicious users: 7 | test acc 0.7344 test loss 1.580769 best test_acc 0.8168
e 198 | malicious users: 4 | test acc 0.7665 test loss 1.195857 best test_acc 0.8168
e 199 | malicious users: 4 | test acc 0.8111 test loss 1.098989 best test_acc 0.8168
e 200 | malicious users: 5 | test acc 0.7619 test loss 1.479026 best test_acc 0.8168
e 201 | malicious users: 3 | test acc 0.7501 test loss 1.091795 best test_acc 0.8168
e 202 | malicious users: 3 | test acc 0.7494 test loss 1.048095 best test_acc 0.8168
e 203 | malicious users: 6 | test acc 0.6632 test loss 1.516820 best test_acc 0.8168
e 204 | malicious users: 3 | test acc 0.7699 test loss 1.052518 best test_acc 0.8168
e 205 | malicious users: 3 | test acc 0.7627 test loss 1.106320 best test_acc 0.8168
e 206 | malicious users: 4 | test acc 0.7196 test loss 1.074058 best test_acc 0.8168
e 207 | malicious users: 4 | test acc 0.7538 test loss 1.059034 best test_acc 0.8168
e 208 | malicious users: 2 | test acc 0.6718 test loss 1.117490 best test_acc 0.8168
e 209 | malicious users: 5 | test acc 0.7135 test loss 1.259610 best test_acc 0.8168
e 210 | malicious users: 2 | test acc 0.6790 test loss 1.148886 best test_acc 0.8168
e 211 | malicious users: 5 | test acc 0.8343 test loss 1.148025 best test_acc 0.8343
e 212 | malicious users: 4 | test acc 0.7710 test loss 1.306874 best test_acc 0.8343
e 213 | malicious users: 9 | test acc 0.7145 test loss 1.778747 best test_acc 0.8343
e 214 | malicious users: 2 | test acc 0.8442 test loss 1.045708 best test_acc 0.8442
e 215 | malicious users: 7 | test acc 0.7626 test loss 1.482378 best test_acc 0.8442
e 216 | malicious users: 9 | test acc 0.7377 test loss 1.676669 best test_acc 0.8442
e 217 | malicious users: 7 | test acc 0.6234 test loss 1.717841 best test_acc 0.8442
e 218 | malicious users: 7 | test acc 0.7134 test loss 1.671712 best test_acc 0.8442
e 219 | malicious users: 5 | test acc 0.7066 test loss 1.439905 best test_acc 0.8442
e 220 | malicious users: 6 | test acc 0.6689 test loss 1.456653 best test_acc 0.8442
e 221 | malicious users: 6 | test acc 0.7039 test loss 1.492179 best test_acc 0.8442
e 222 | malicious users: 5 | test acc 0.6394 test loss 1.357645 best test_acc 0.8442
e 223 | malicious users: 5 | test acc 0.6718 test loss 1.281843 best test_acc 0.8442
e 224 | malicious users: 8 | test acc 0.7434 test loss 1.601289 best test_acc 0.8442
e 225 | malicious users: 5 | test acc 0.7018 test loss 1.518959 best test_acc 0.8442
e 226 | malicious users: 4 | test acc 0.6517 test loss 1.310263 best test_acc 0.8442
e 227 | malicious users: 7 | test acc 0.6826 test loss 1.598508 best test_acc 0.8442
e 228 | malicious users: 2 | test acc 0.7477 test loss 1.072018 best test_acc 0.8442
e 229 | malicious users: 2 | test acc 0.7451 test loss 1.033719 best test_acc 0.8442
e 230 | malicious users: 5 | test acc 0.6906 test loss 1.277481 best test_acc 0.8442
e 231 | malicious users: 5 | test acc 0.7731 test loss 1.230528 best test_acc 0.8442
e 232 | malicious users: 6 | test acc 0.7083 test loss 1.359455 best test_acc 0.8442
e 233 | malicious users: 4 | test acc 0.7056 test loss 1.281481 best test_acc 0.8442
e 234 | malicious users: 7 | test acc 0.7101 test loss 1.581106 best test_acc 0.8442
e 235 | malicious users: 3 | test acc 0.7345 test loss 1.312014 best test_acc 0.8442
e 236 | malicious users: 3 | test acc 0.7248 test loss 0.980365 best test_acc 0.8442
e 237 | malicious users: 3 | test acc 0.8122 test loss 1.039175 best test_acc 0.8442
e 238 | malicious users: 2 | test acc 0.8203 test loss 0.957676 best test_acc 0.8442
e 239 | malicious users: 8 | test acc 0.7484 test loss 1.481873 best test_acc 0.8442
e 240 | malicious users: 5 | test acc 0.6550 test loss 1.295474 best test_acc 0.8442
e 241 | malicious users: 4 | test acc 0.7167 test loss 1.276932 best test_acc 0.8442
e 242 | malicious users: 5 | test acc 0.7554 test loss 1.165326 best test_acc 0.8442
e 243 | malicious users: 2 | test acc 0.7716 test loss 0.978211 best test_acc 0.8442
e 244 | malicious users: 7 | test acc 0.7294 test loss 1.434957 best test_acc 0.8442
e 245 | malicious users: 8 | test acc 0.7965 test loss 1.638493 best test_acc 0.8442
e 246 | malicious users: 8 | test acc 0.6698 test loss 1.875276 best test_acc 0.8442
e 247 | malicious users: 2 | test acc 0.7351 test loss 1.145050 best test_acc 0.8442
e 248 | malicious users: 6 | test acc 0.6407 test loss 1.567919 best test_acc 0.8442
e 249 | malicious users: 4 | test acc 0.6604 test loss 1.166772 best test_acc 0.8442
e 250 | malicious users: 5 | test acc 0.6919 test loss 1.390937 best test_acc 0.8442
e 251 | malicious users: 4 | test acc 0.7286 test loss 1.188957 best test_acc 0.8442
e 252 | malicious users: 5 | test acc 0.7142 test loss 1.215996 best test_acc 0.8442
e 253 | malicious users: 8 | test acc 0.7260 test loss 1.546968 best test_acc 0.8442
e 254 | malicious users: 6 | test acc 0.7002 test loss 1.495763 best test_acc 0.8442
e 255 | malicious users: 1 | test acc 0.7030 test loss 0.980089 best test_acc 0.8442
e 256 | malicious users: 5 | test acc 0.7125 test loss 1.213386 best test_acc 0.8442
e 257 | malicious users: 5 | test acc 0.6769 test loss 1.230997 best test_acc 0.8442
e 258 | malicious users: 5 | test acc 0.6651 test loss 1.255149 best test_acc 0.8442
e 259 | malicious users: 2 | test acc 0.7661 test loss 1.030407 best test_acc 0.8442
e 260 | malicious users: 3 | test acc 0.7090 test loss 1.097989 best test_acc 0.8442
e 261 | malicious users: 3 | test acc 0.7295 test loss 0.926785 best test_acc 0.8442
e 262 | malicious users: 6 | test acc 0.6522 test loss 1.334049 best test_acc 0.8442
e 263 | malicious users: 3 | test acc 0.7983 test loss 0.924749 best test_acc 0.8442
e 264 | malicious users: 5 | test acc 0.7385 test loss 1.346165 best test_acc 0.8442
e 265 | malicious users: 4 | test acc 0.7712 test loss 1.122787 best test_acc 0.8442
e 266 | malicious users: 7 | test acc 0.7322 test loss 1.374773 best test_acc 0.8442
e 267 | malicious users: 3 | test acc 0.7413 test loss 1.132968 best test_acc 0.8442
e 268 | malicious users: 9 | test acc 0.6050 test loss 1.677015 best test_acc 0.8442
e 269 | malicious users: 5 | test acc 0.6787 test loss 1.478770 best test_acc 0.8442
e 270 | malicious users: 5 | test acc 0.7300 test loss 1.293078 best test_acc 0.8442
e 271 | malicious users: 6 | test acc 0.6617 test loss 1.416490 best test_acc 0.8442
e 272 | malicious users: 9 | test acc 0.7379 test loss 1.761572 best test_acc 0.8442
e 273 | malicious users: 8 | test acc 0.6192 test loss 1.681737 best test_acc 0.8442
e 274 | malicious users: 7 | test acc 0.6152 test loss 1.629789 best test_acc 0.8442
e 275 | malicious users: 4 | test acc 0.6413 test loss 1.402786 best test_acc 0.8442
e 276 | malicious users: 8 | test acc 0.6681 test loss 1.745729 best test_acc 0.8442
e 277 | malicious users: 3 | test acc 0.6118 test loss 1.363850 best test_acc 0.8442
e 278 | malicious users: 5 | test acc 0.7028 test loss 1.302859 best test_acc 0.8442
e 279 | malicious users: 8 | test acc 0.7396 test loss 1.664982 best test_acc 0.8442
e 280 | malicious users: 4 | test acc 0.6941 test loss 1.326365 best test_acc 0.8442
e 281 | malicious users: 8 | test acc 0.7199 test loss 1.611011 best test_acc 0.8442
e 282 | malicious users: 6 | test acc 0.6964 test loss 1.418752 best test_acc 0.8442
e 283 | malicious users: 7 | test acc 0.7097 test loss 1.651449 best test_acc 0.8442
e 284 | malicious users: 7 | test acc 0.6491 test loss 1.494547 best test_acc 0.8442
e 285 | malicious users: 4 | test acc 0.5990 test loss 1.355374 best test_acc 0.8442
e 286 | malicious users: 3 | test acc 0.6163 test loss 1.211002 best test_acc 0.8442
e 287 | malicious users: 3 | test acc 0.6329 test loss 1.265847 best test_acc 0.8442
e 288 | malicious users: 4 | test acc 0.7049 test loss 1.142488 best test_acc 0.8442
e 289 | malicious users: 4 | test acc 0.6980 test loss 1.220043 best test_acc 0.8442
e 290 | malicious users: 3 | test acc 0.7011 test loss 1.043282 best test_acc 0.8442
e 291 | malicious users: 10 | test acc 0.6988 test loss 1.665002 best test_acc 0.8442
e 292 | malicious users: 7 | test acc 0.6550 test loss 1.605042 best test_acc 0.8442
e 293 | malicious users: 9 | test acc 0.7136 test loss 1.812153 best test_acc 0.8442
e 294 | malicious users: 7 | test acc 0.6310 test loss 1.801356 best test_acc 0.8442
e 295 | malicious users: 7 | test acc 0.5778 test loss 1.594342 best test_acc 0.8442
e 296 | malicious users: 7 | test acc 0.6608 test loss 1.637132 best test_acc 0.8442
e 297 | malicious users: 6 | test acc 0.6671 test loss 1.525528 best test_acc 0.8442
e 298 | malicious users: 7 | test acc 0.6494 test loss 1.442609 best test_acc 0.8442
e 299 | malicious users: 9 | test acc 0.6339 test loss 1.679749 best test_acc 0.8442
e 300 | malicious users: 3 | test acc 0.7129 test loss 1.329518 best test_acc 0.8442
e 301 | malicious users: 3 | test acc 0.6887 test loss 1.172011 best test_acc 0.8442
e 302 | malicious users: 2 | test acc 0.7072 test loss 1.020676 best test_acc 0.8442
e 303 | malicious users: 6 | test acc 0.7290 test loss 1.248778 best test_acc 0.8442
e 304 | malicious users: 6 | test acc 0.6727 test loss 1.441658 best test_acc 0.8442
e 305 | malicious users: 2 | test acc 0.7528 test loss 1.058945 best test_acc 0.8442
e 306 | malicious users: 7 | test acc 0.8125 test loss 1.471442 best test_acc 0.8442
e 307 | malicious users: 5 | test acc 0.7231 test loss 1.167660 best test_acc 0.8442
e 308 | malicious users: 5 | test acc 0.6594 test loss 1.277024 best test_acc 0.8442
e 309 | malicious users: 4 | test acc 0.7290 test loss 1.231321 best test_acc 0.8442
e 310 | malicious users: 4 | test acc 0.6683 test loss 1.195654 best test_acc 0.8442
e 311 | malicious users: 8 | test acc 0.7184 test loss 1.576361 best test_acc 0.8442
e 312 | malicious users: 3 | test acc 0.7781 test loss 1.125211 best test_acc 0.8442
e 313 | malicious users: 2 | test acc 0.7368 test loss 1.180194 best test_acc 0.8442
e 314 | malicious users: 5 | test acc 0.7154 test loss 1.118547 best test_acc 0.8442
e 315 | malicious users: 3 | test acc 0.7406 test loss 0.983488 best test_acc 0.8442
e 316 | malicious users: 4 | test acc 0.7328 test loss 1.019518 best test_acc 0.8442
e 317 | malicious users: 2 | test acc 0.8011 test loss 1.024542 best test_acc 0.8442
