=> Saving data in Logs/FRL~try=420
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.5
batch size is :  8
test batch size is:  128
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.00 | total number of malicious clients: 0
e 44 | malicious users: 0 | test acc 0.9076 test loss 0.487955 best test_acc 0.9076
e 45 | malicious users: 0 | test acc 0.7835 test loss 0.642540 best test_acc 0.9076
e 46 | malicious users: 0 | test acc 0.7811 test loss 0.755214 best test_acc 0.9076
e 47 | malicious users: 0 | test acc 0.8411 test loss 0.591913 best test_acc 0.9076
e 48 | malicious users: 0 | test acc 0.9071 test loss 0.599555 best test_acc 0.9076
e 49 | malicious users: 0 | test acc 0.8754 test loss 0.448559 best test_acc 0.9076
e 50 | malicious users: 0 | test acc 0.8315 test loss 0.487506 best test_acc 0.9076
e 51 | malicious users: 0 | test acc 0.8449 test loss 0.537197 best test_acc 0.9076
e 52 | malicious users: 0 | test acc 0.7989 test loss 0.552470 best test_acc 0.9076
e 53 | malicious users: 0 | test acc 0.9221 test loss 0.415124 best test_acc 0.9221
e 54 | malicious users: 0 | test acc 0.9175 test loss 0.339478 best test_acc 0.9221
e 55 | malicious users: 0 | test acc 0.8279 test loss 0.579749 best test_acc 0.9221
e 56 | malicious users: 0 | test acc 0.8140 test loss 0.566555 best test_acc 0.9221
e 57 | malicious users: 0 | test acc 0.8611 test loss 0.515556 best test_acc 0.9221
e 58 | malicious users: 0 | test acc 0.8570 test loss 0.525365 best test_acc 0.9221
e 59 | malicious users: 0 | test acc 0.8684 test loss 0.558136 best test_acc 0.9221
e 60 | malicious users: 0 | test acc 0.8099 test loss 0.542893 best test_acc 0.9221
e 61 | malicious users: 0 | test acc 0.8680 test loss 0.589090 best test_acc 0.9221
e 62 | malicious users: 0 | test acc 0.9017 test loss 0.525068 best test_acc 0.9221
e 63 | malicious users: 0 | test acc 0.9088 test loss 0.351390 best test_acc 0.9221
e 64 | malicious users: 0 | test acc 0.8147 test loss 0.774413 best test_acc 0.9221
e 65 | malicious users: 0 | test acc 0.8834 test loss 0.403196 best test_acc 0.9221
e 66 | malicious users: 0 | test acc 0.8776 test loss 0.508204 best test_acc 0.9221
e 67 | malicious users: 0 | test acc 0.8519 test loss 0.583059 best test_acc 0.9221
e 68 | malicious users: 0 | test acc 0.8713 test loss 0.418947 best test_acc 0.9221
e 69 | malicious users: 0 | test acc 0.8227 test loss 0.545489 best test_acc 0.9221
e 70 | malicious users: 0 | test acc 0.8904 test loss 0.430931 best test_acc 0.9221
e 71 | malicious users: 0 | test acc 0.8914 test loss 0.470393 best test_acc 0.9221
e 72 | malicious users: 0 | test acc 0.8481 test loss 0.525978 best test_acc 0.9221
e 73 | malicious users: 0 | test acc 0.9133 test loss 0.309466 best test_acc 0.9221
e 74 | malicious users: 0 | test acc 0.8153 test loss 0.698425 best test_acc 0.9221
e 75 | malicious users: 0 | test acc 0.8585 test loss 0.513941 best test_acc 0.9221
e 76 | malicious users: 0 | test acc 0.7563 test loss 0.626074 best test_acc 0.9221
e 77 | malicious users: 0 | test acc 0.8538 test loss 0.572944 best test_acc 0.9221
e 78 | malicious users: 0 | test acc 0.8182 test loss 0.608389 best test_acc 0.9221
e 79 | malicious users: 0 | test acc 0.9264 test loss 0.399445 best test_acc 0.9264
e 80 | malicious users: 0 | test acc 0.8418 test loss 0.448695 best test_acc 0.9264
e 81 | malicious users: 0 | test acc 0.8302 test loss 0.629221 best test_acc 0.9264
e 82 | malicious users: 0 | test acc 0.8843 test loss 0.446524 best test_acc 0.9264
e 83 | malicious users: 0 | test acc 0.9345 test loss 0.340989 best test_acc 0.9345
e 84 | malicious users: 0 | test acc 0.8412 test loss 0.475273 best test_acc 0.9345
e 85 | malicious users: 0 | test acc 0.9025 test loss 0.502710 best test_acc 0.9345
e 86 | malicious users: 0 | test acc 0.9123 test loss 0.382866 best test_acc 0.9345
e 87 | malicious users: 0 | test acc 0.8976 test loss 0.439381 best test_acc 0.9345
e 88 | malicious users: 0 | test acc 0.8907 test loss 0.452315 best test_acc 0.9345
e 89 | malicious users: 0 | test acc 0.8465 test loss 0.599921 best test_acc 0.9345
e 90 | malicious users: 0 | test acc 0.8965 test loss 0.495581 best test_acc 0.9345
e 91 | malicious users: 0 | test acc 0.8644 test loss 0.494360 best test_acc 0.9345
e 92 | malicious users: 0 | test acc 0.8939 test loss 0.470997 best test_acc 0.9345
e 93 | malicious users: 0 | test acc 0.8964 test loss 0.348487 best test_acc 0.9345
e 94 | malicious users: 0 | test acc 0.8860 test loss 0.425306 best test_acc 0.9345
e 95 | malicious users: 0 | test acc 0.8656 test loss 0.449062 best test_acc 0.9345
e 96 | malicious users: 0 | test acc 0.9333 test loss 0.307496 best test_acc 0.9345
e 97 | malicious users: 0 | test acc 0.8369 test loss 0.468242 best test_acc 0.9345
e 98 | malicious users: 0 | test acc 0.9047 test loss 0.402795 best test_acc 0.9345
e 99 | malicious users: 0 | test acc 0.8794 test loss 0.451503 best test_acc 0.9345
e 100 | malicious users: 0 | test acc 0.7894 test loss 0.624893 best test_acc 0.9345
e 101 | malicious users: 0 | test acc 0.8222 test loss 0.574116 best test_acc 0.9345
e 102 | malicious users: 0 | test acc 0.9366 test loss 0.270030 best test_acc 0.9366
e 103 | malicious users: 0 | test acc 0.9268 test loss 0.335619 best test_acc 0.9366
e 104 | malicious users: 0 | test acc 0.8871 test loss 0.526039 best test_acc 0.9366
e 105 | malicious users: 0 | test acc 0.9490 test loss 0.247015 best test_acc 0.9490
e 106 | malicious users: 0 | test acc 0.9042 test loss 0.345660 best test_acc 0.9490
e 107 | malicious users: 0 | test acc 0.8368 test loss 0.568134 best test_acc 0.9490
e 108 | malicious users: 0 | test acc 0.8319 test loss 0.519444 best test_acc 0.9490
e 109 | malicious users: 0 | test acc 0.8110 test loss 0.489071 best test_acc 0.9490
e 110 | malicious users: 0 | test acc 0.8577 test loss 0.488262 best test_acc 0.9490
e 111 | malicious users: 0 | test acc 0.8558 test loss 0.439193 best test_acc 0.9490
e 112 | malicious users: 0 | test acc 0.8903 test loss 0.375895 best test_acc 0.9490
e 113 | malicious users: 0 | test acc 0.8369 test loss 0.507859 best test_acc 0.9490
e 114 | malicious users: 0 | test acc 0.9333 test loss 0.274461 best test_acc 0.9490
e 115 | malicious users: 0 | test acc 0.8610 test loss 0.486106 best test_acc 0.9490
e 116 | malicious users: 0 | test acc 0.8786 test loss 0.328550 best test_acc 0.9490
e 117 | malicious users: 0 | test acc 0.8926 test loss 0.407559 best test_acc 0.9490
e 118 | malicious users: 0 | test acc 0.8130 test loss 0.650692 best test_acc 0.9490
e 119 | malicious users: 0 | test acc 0.9422 test loss 0.267187 best test_acc 0.9490
e 120 | malicious users: 0 | test acc 0.9190 test loss 0.394350 best test_acc 0.9490
e 121 | malicious users: 0 | test acc 0.9310 test loss 0.273474 best test_acc 0.9490
e 122 | malicious users: 0 | test acc 0.8104 test loss 0.554373 best test_acc 0.9490
e 123 | malicious users: 0 | test acc 0.8783 test loss 0.433395 best test_acc 0.9490
e 124 | malicious users: 0 | test acc 0.8444 test loss 0.496543 best test_acc 0.9490
e 125 | malicious users: 0 | test acc 0.9214 test loss 0.415244 best test_acc 0.9490
e 126 | malicious users: 0 | test acc 0.8622 test loss 0.400230 best test_acc 0.9490
e 127 | malicious users: 0 | test acc 0.9135 test loss 0.309781 best test_acc 0.9490
e 128 | malicious users: 0 | test acc 0.8969 test loss 0.358640 best test_acc 0.9490
e 129 | malicious users: 0 | test acc 0.8298 test loss 0.485153 best test_acc 0.9490
e 130 | malicious users: 0 | test acc 0.8894 test loss 0.461026 best test_acc 0.9490
e 131 | malicious users: 0 | test acc 0.8803 test loss 0.425616 best test_acc 0.9490
e 132 | malicious users: 0 | test acc 0.8922 test loss 0.400778 best test_acc 0.9490
e 133 | malicious users: 0 | test acc 0.8105 test loss 0.567597 best test_acc 0.9490
e 134 | malicious users: 0 | test acc 0.9227 test loss 0.313401 best test_acc 0.9490
e 135 | malicious users: 0 | test acc 0.8646 test loss 0.414857 best test_acc 0.9490
e 136 | malicious users: 0 | test acc 0.9463 test loss 0.248704 best test_acc 0.9490
e 137 | malicious users: 0 | test acc 0.9058 test loss 0.334366 best test_acc 0.9490
e 138 | malicious users: 0 | test acc 0.9003 test loss 0.341009 best test_acc 0.9490
e 139 | malicious users: 0 | test acc 0.8681 test loss 0.390348 best test_acc 0.9490
e 140 | malicious users: 0 | test acc 0.9084 test loss 0.474011 best test_acc 0.9490
e 141 | malicious users: 0 | test acc 0.9151 test loss 0.300228 best test_acc 0.9490
e 142 | malicious users: 0 | test acc 0.9200 test loss 0.374874 best test_acc 0.9490
e 143 | malicious users: 0 | test acc 0.9324 test loss 0.274377 best test_acc 0.9490
e 144 | malicious users: 0 | test acc 0.9408 test loss 0.329635 best test_acc 0.9490
e 145 | malicious users: 0 | test acc 0.8921 test loss 0.396107 best test_acc 0.9490
e 146 | malicious users: 0 | test acc 0.8198 test loss 0.804001 best test_acc 0.9490
e 147 | malicious users: 0 | test acc 0.9445 test loss 0.228267 best test_acc 0.9490
e 148 | malicious users: 0 | test acc 0.9350 test loss 0.319892 best test_acc 0.9490
e 149 | malicious users: 0 | test acc 0.9027 test loss 0.345995 best test_acc 0.9490
e 150 | malicious users: 0 | test acc 0.9150 test loss 0.413650 best test_acc 0.9490
e 151 | malicious users: 0 | test acc 0.9421 test loss 0.280708 best test_acc 0.9490
e 152 | malicious users: 0 | test acc 0.9250 test loss 0.333689 best test_acc 0.9490
e 153 | malicious users: 0 | test acc 0.8438 test loss 0.476282 best test_acc 0.9490
e 154 | malicious users: 0 | test acc 0.7542 test loss 0.571202 best test_acc 0.9490
e 155 | malicious users: 0 | test acc 0.8560 test loss 0.505335 best test_acc 0.9490
e 156 | malicious users: 0 | test acc 0.9313 test loss 0.369699 best test_acc 0.9490
e 157 | malicious users: 0 | test acc 0.8575 test loss 0.447082 best test_acc 0.9490
e 158 | malicious users: 0 | test acc 0.9243 test loss 0.308088 best test_acc 0.9490
e 159 | malicious users: 0 | test acc 0.9385 test loss 0.267462 best test_acc 0.9490
e 160 | malicious users: 0 | test acc 0.8595 test loss 0.428355 best test_acc 0.9490
e 161 | malicious users: 0 | test acc 0.8475 test loss 0.461308 best test_acc 0.9490
e 162 | malicious users: 0 | test acc 0.8209 test loss 0.535564 best test_acc 0.9490
e 163 | malicious users: 0 | test acc 0.9104 test loss 0.316864 best test_acc 0.9490
e 164 | malicious users: 0 | test acc 0.9026 test loss 0.370889 best test_acc 0.9490
e 165 | malicious users: 0 | test acc 0.8524 test loss 0.437300 best test_acc 0.9490
e 166 | malicious users: 0 | test acc 0.8702 test loss 0.392442 best test_acc 0.9490
e 167 | malicious users: 0 | test acc 0.8468 test loss 0.493198 best test_acc 0.9490
e 168 | malicious users: 0 | test acc 0.8187 test loss 0.520919 best test_acc 0.9490
e 169 | malicious users: 0 | test acc 0.9312 test loss 0.320870 best test_acc 0.9490
e 170 | malicious users: 0 | test acc 0.9523 test loss 0.233266 best test_acc 0.9523
e 171 | malicious users: 0 | test acc 0.9245 test loss 0.291025 best test_acc 0.9523
e 172 | malicious users: 0 | test acc 0.8944 test loss 0.420415 best test_acc 0.9523
e 173 | malicious users: 0 | test acc 0.8576 test loss 0.600527 best test_acc 0.9523
e 174 | malicious users: 0 | test acc 0.9329 test loss 0.303471 best test_acc 0.9523
e 175 | malicious users: 0 | test acc 0.8793 test loss 0.373938 best test_acc 0.9523
e 176 | malicious users: 0 | test acc 0.8577 test loss 0.513042 best test_acc 0.9523
e 177 | malicious users: 0 | test acc 0.8818 test loss 0.353236 best test_acc 0.9523
e 178 | malicious users: 0 | test acc 0.9197 test loss 0.398620 best test_acc 0.9523
e 179 | malicious users: 0 | test acc 0.8699 test loss 0.357693 best test_acc 0.9523
e 180 | malicious users: 0 | test acc 0.9476 test loss 0.245169 best test_acc 0.9523
e 181 | malicious users: 0 | test acc 0.8690 test loss 0.519345 best test_acc 0.9523
e 182 | malicious users: 0 | test acc 0.8636 test loss 0.377122 best test_acc 0.9523
e 183 | malicious users: 0 | test acc 0.8972 test loss 0.365803 best test_acc 0.9523
e 184 | malicious users: 0 | test acc 0.9196 test loss 0.407487 best test_acc 0.9523
e 185 | malicious users: 0 | test acc 0.9061 test loss 0.333450 best test_acc 0.9523
e 186 | malicious users: 0 | test acc 0.9028 test loss 0.376905 best test_acc 0.9523
e 187 | malicious users: 0 | test acc 0.9268 test loss 0.292025 best test_acc 0.9523
e 188 | malicious users: 0 | test acc 0.9170 test loss 0.307210 best test_acc 0.9523
e 189 | malicious users: 0 | test acc 0.9052 test loss 0.459852 best test_acc 0.9523
e 190 | malicious users: 0 | test acc 0.9313 test loss 0.295255 best test_acc 0.9523
e 191 | malicious users: 0 | test acc 0.9443 test loss 0.266184 best test_acc 0.9523
e 192 | malicious users: 0 | test acc 0.8763 test loss 0.397232 best test_acc 0.9523
e 193 | malicious users: 0 | test acc 0.9027 test loss 0.412951 best test_acc 0.9523
e 194 | malicious users: 0 | test acc 0.9215 test loss 0.267537 best test_acc 0.9523
e 195 | malicious users: 0 | test acc 0.8445 test loss 0.520005 best test_acc 0.9523
e 196 | malicious users: 0 | test acc 0.9173 test loss 0.334381 best test_acc 0.9523
e 197 | malicious users: 0 | test acc 0.9331 test loss 0.338524 best test_acc 0.9523
e 198 | malicious users: 0 | test acc 0.9296 test loss 0.241696 best test_acc 0.9523
e 199 | malicious users: 0 | test acc 0.9294 test loss 0.359105 best test_acc 0.9523
e 200 | malicious users: 0 | test acc 0.9504 test loss 0.179173 best test_acc 0.9523
e 201 | malicious users: 0 | test acc 0.8704 test loss 0.420626 best test_acc 0.9523
e 202 | malicious users: 0 | test acc 0.9259 test loss 0.294330 best test_acc 0.9523
e 203 | malicious users: 0 | test acc 0.9457 test loss 0.234651 best test_acc 0.9523
e 204 | malicious users: 0 | test acc 0.9422 test loss 0.377633 best test_acc 0.9523
e 205 | malicious users: 0 | test acc 0.9082 test loss 0.302320 best test_acc 0.9523
e 206 | malicious users: 0 | test acc 0.8134 test loss 0.542560 best test_acc 0.9523
e 207 | malicious users: 0 | test acc 0.9195 test loss 0.445946 best test_acc 0.9523
e 208 | malicious users: 0 | test acc 0.8909 test loss 0.327490 best test_acc 0.9523
e 209 | malicious users: 0 | test acc 0.9004 test loss 0.437280 best test_acc 0.9523
e 210 | malicious users: 0 | test acc 0.8906 test loss 0.442860 best test_acc 0.9523
e 211 | malicious users: 0 | test acc 0.9313 test loss 0.274853 best test_acc 0.9523
e 212 | malicious users: 0 | test acc 0.9342 test loss 0.378166 best test_acc 0.9523
e 213 | malicious users: 0 | test acc 0.9377 test loss 0.240741 best test_acc 0.9523
e 214 | malicious users: 0 | test acc 0.9523 test loss 0.184257 best test_acc 0.9523
e 215 | malicious users: 0 | test acc 0.8963 test loss 0.336744 best test_acc 0.9523
e 216 | malicious users: 0 | test acc 0.9115 test loss 0.336333 best test_acc 0.9523
e 217 | malicious users: 0 | test acc 0.9114 test loss 0.441969 best test_acc 0.9523
e 218 | malicious users: 0 | test acc 0.9189 test loss 0.312034 best test_acc 0.9523
e 219 | malicious users: 0 | test acc 0.9322 test loss 0.288569 best test_acc 0.9523
e 220 | malicious users: 0 | test acc 0.9497 test loss 0.216658 best test_acc 0.9523
e 221 | malicious users: 0 | test acc 0.9435 test loss 0.301213 best test_acc 0.9523
e 222 | malicious users: 0 | test acc 0.9549 test loss 0.180216 best test_acc 0.9549
e 223 | malicious users: 0 | test acc 0.9044 test loss 0.326076 best test_acc 0.9549
e 224 | malicious users: 0 | test acc 0.8828 test loss 0.317530 best test_acc 0.9549
e 225 | malicious users: 0 | test acc 0.9384 test loss 0.282903 best test_acc 0.9549
e 226 | malicious users: 0 | test acc 0.9156 test loss 0.285375 best test_acc 0.9549
e 227 | malicious users: 0 | test acc 0.8483 test loss 0.632020 best test_acc 0.9549
e 228 | malicious users: 0 | test acc 0.9361 test loss 0.268923 best test_acc 0.9549
e 229 | malicious users: 0 | test acc 0.9074 test loss 0.381279 best test_acc 0.9549
e 230 | malicious users: 0 | test acc 0.9473 test loss 0.246208 best test_acc 0.9549
e 231 | malicious users: 0 | test acc 0.8543 test loss 0.452681 best test_acc 0.9549
e 232 | malicious users: 0 | test acc 0.8251 test loss 0.501288 best test_acc 0.9549
e 233 | malicious users: 0 | test acc 0.9161 test loss 0.346061 best test_acc 0.9549
e 234 | malicious users: 0 | test acc 0.9182 test loss 0.324518 best test_acc 0.9549
e 235 | malicious users: 0 | test acc 0.9256 test loss 0.326753 best test_acc 0.9549
e 236 | malicious users: 0 | test acc 0.8925 test loss 0.456885 best test_acc 0.9549
e 237 | malicious users: 0 | test acc 0.8580 test loss 0.406228 best test_acc 0.9549
e 238 | malicious users: 0 | test acc 0.9127 test loss 0.438954 best test_acc 0.9549
e 239 | malicious users: 0 | test acc 0.9392 test loss 0.267735 best test_acc 0.9549
e 240 | malicious users: 0 | test acc 0.9429 test loss 0.297626 best test_acc 0.9549
e 241 | malicious users: 0 | test acc 0.9495 test loss 0.201325 best test_acc 0.9549
e 242 | malicious users: 0 | test acc 0.8718 test loss 0.310279 best test_acc 0.9549
e 243 | malicious users: 0 | test acc 0.9421 test loss 0.298349 best test_acc 0.9549
e 244 | malicious users: 0 | test acc 0.9136 test loss 0.298064 best test_acc 0.9549
e 245 | malicious users: 0 | test acc 0.9404 test loss 0.222267 best test_acc 0.9549
e 246 | malicious users: 0 | test acc 0.9287 test loss 0.340608 best test_acc 0.9549
e 247 | malicious users: 0 | test acc 0.9325 test loss 0.258128 best test_acc 0.9549
e 248 | malicious users: 0 | test acc 0.9333 test loss 0.274007 best test_acc 0.9549
e 249 | malicious users: 0 | test acc 0.8922 test loss 0.399950 best test_acc 0.9549
e 250 | malicious users: 0 | test acc 0.9266 test loss 0.366265 best test_acc 0.9549
e 251 | malicious users: 0 | test acc 0.8608 test loss 0.353362 best test_acc 0.9549
e 252 | malicious users: 0 | test acc 0.9337 test loss 0.246742 best test_acc 0.9549
e 253 | malicious users: 0 | test acc 0.9374 test loss 0.289920 best test_acc 0.9549
e 254 | malicious users: 0 | test acc 0.9471 test loss 0.236100 best test_acc 0.9549
e 255 | malicious users: 0 | test acc 0.8725 test loss 0.399048 best test_acc 0.9549
e 256 | malicious users: 0 | test acc 0.9237 test loss 0.299164 best test_acc 0.9549
e 257 | malicious users: 0 | test acc 0.9566 test loss 0.194185 best test_acc 0.9566
e 258 | malicious users: 0 | test acc 0.9430 test loss 0.235574 best test_acc 0.9566
e 259 | malicious users: 0 | test acc 0.9189 test loss 0.301130 best test_acc 0.9566
e 260 | malicious users: 0 | test acc 0.8911 test loss 0.300579 best test_acc 0.9566
e 261 | malicious users: 0 | test acc 0.9063 test loss 0.377647 best test_acc 0.9566
e 262 | malicious users: 0 | test acc 0.9357 test loss 0.254205 best test_acc 0.9566
e 263 | malicious users: 0 | test acc 0.9248 test loss 0.296194 best test_acc 0.9566
e 264 | malicious users: 0 | test acc 0.8965 test loss 0.287588 best test_acc 0.9566
e 265 | malicious users: 0 | test acc 0.8866 test loss 0.411436 best test_acc 0.9566
e 266 | malicious users: 0 | test acc 0.9497 test loss 0.226280 best test_acc 0.9566
e 267 | malicious users: 0 | test acc 0.9578 test loss 0.158085 best test_acc 0.9578
e 268 | malicious users: 0 | test acc 0.9152 test loss 0.353613 best test_acc 0.9578
e 269 | malicious users: 0 | test acc 0.9407 test loss 0.258344 best test_acc 0.9578
e 270 | malicious users: 0 | test acc 0.8896 test loss 0.342212 best test_acc 0.9578
e 271 | malicious users: 0 | test acc 0.9325 test loss 0.283978 best test_acc 0.9578
e 272 | malicious users: 0 | test acc 0.9558 test loss 0.162237 best test_acc 0.9578
e 273 | malicious users: 0 | test acc 0.9568 test loss 0.184148 best test_acc 0.9578
e 274 | malicious users: 0 | test acc 0.9288 test loss 0.282184 best test_acc 0.9578
e 275 | malicious users: 0 | test acc 0.8766 test loss 0.329181 best test_acc 0.9578
e 276 | malicious users: 0 | test acc 0.9042 test loss 0.333798 best test_acc 0.9578
e 277 | malicious users: 0 | test acc 0.8991 test loss 0.375601 best test_acc 0.9578
e 278 | malicious users: 0 | test acc 0.9172 test loss 0.320830 best test_acc 0.9578
e 279 | malicious users: 0 | test acc 0.8860 test loss 0.326738 best test_acc 0.9578
e 280 | malicious users: 0 | test acc 0.8929 test loss 0.312034 best test_acc 0.9578
e 281 | malicious users: 0 | test acc 0.7674 test loss 0.557161 best test_acc 0.9578
e 282 | malicious users: 0 | test acc 0.9557 test loss 0.213338 best test_acc 0.9578
e 283 | malicious users: 0 | test acc 0.8300 test loss 0.561980 best test_acc 0.9578
e 284 | malicious users: 0 | test acc 0.9336 test loss 0.220927 best test_acc 0.9578
e 285 | malicious users: 0 | test acc 0.9435 test loss 0.251366 best test_acc 0.9578
e 286 | malicious users: 0 | test acc 0.9476 test loss 0.286052 best test_acc 0.9578
e 287 | malicious users: 0 | test acc 0.8936 test loss 0.293765 best test_acc 0.9578
e 288 | malicious users: 0 | test acc 0.9208 test loss 0.287017 best test_acc 0.9578
e 289 | malicious users: 0 | test acc 0.9218 test loss 0.273617 best test_acc 0.9578
e 290 | malicious users: 0 | test acc 0.9599 test loss 0.162689 best test_acc 0.9599
e 291 | malicious users: 0 | test acc 0.9562 test loss 0.168339 best test_acc 0.9599
e 292 | malicious users: 0 | test acc 0.9114 test loss 0.309504 best test_acc 0.9599
e 293 | malicious users: 0 | test acc 0.8935 test loss 0.446716 best test_acc 0.9599
e 294 | malicious users: 0 | test acc 0.9266 test loss 0.262322 best test_acc 0.9599
e 295 | malicious users: 0 | test acc 0.8918 test loss 0.308313 best test_acc 0.9599
e 296 | malicious users: 0 | test acc 0.9178 test loss 0.327110 best test_acc 0.9599
e 297 | malicious users: 0 | test acc 0.9511 test loss 0.203930 best test_acc 0.9599
e 298 | malicious users: 0 | test acc 0.8786 test loss 0.355638 best test_acc 0.9599
e 299 | malicious users: 0 | test acc 0.9344 test loss 0.258694 best test_acc 0.9599
e 300 | malicious users: 0 | test acc 0.9357 test loss 0.225305 best test_acc 0.9599
e 301 | malicious users: 0 | test acc 0.9557 test loss 0.188056 best test_acc 0.9599
e 302 | malicious users: 0 | test acc 0.9277 test loss 0.283934 best test_acc 0.9599
e 303 | malicious users: 0 | test acc 0.9573 test loss 0.172293 best test_acc 0.9599
e 304 | malicious users: 0 | test acc 0.9569 test loss 0.155738 best test_acc 0.9599
e 305 | malicious users: 0 | test acc 0.9316 test loss 0.286167 best test_acc 0.9599
e 306 | malicious users: 0 | test acc 0.9420 test loss 0.207104 best test_acc 0.9599
e 307 | malicious users: 0 | test acc 0.8463 test loss 0.451456 best test_acc 0.9599
e 308 | malicious users: 0 | test acc 0.9365 test loss 0.280158 best test_acc 0.9599
e 309 | malicious users: 0 | test acc 0.9494 test loss 0.207313 best test_acc 0.9599
e 310 | malicious users: 0 | test acc 0.8919 test loss 0.382762 best test_acc 0.9599
e 311 | malicious users: 0 | test acc 0.8386 test loss 0.449206 best test_acc 0.9599
e 312 | malicious users: 0 | test acc 0.8368 test loss 0.461602 best test_acc 0.9599
e 313 | malicious users: 0 | test acc 0.8892 test loss 0.432368 best test_acc 0.9599
e 314 | malicious users: 0 | test acc 0.9420 test loss 0.248542 best test_acc 0.9599
e 315 | malicious users: 0 | test acc 0.9289 test loss 0.285524 best test_acc 0.9599
e 316 | malicious users: 0 | test acc 0.9563 test loss 0.199751 best test_acc 0.9599
e 317 | malicious users: 0 | test acc 0.8762 test loss 0.327199 best test_acc 0.9599
e 318 | malicious users: 0 | test acc 0.8679 test loss 0.384812 best test_acc 0.9599
